SIN_Apparel,816074214105083904,"b'We ain?t in the same class, you algebra, we?re calculus. @ Chinatown Gate https://t.co/ulVuLpYSrP'",2018-02-27 07:01:51
CLNSMedia,98920388,"b'CLNS? very own, @jtubz23 do his thing, Talking #redsox spring training on @NECN for @suffolk_u.? https://t.co/7DMEquGtPd'",2018-02-27 06:36:34
BboyThesis,297248899,"b'Always good times with these peeps. Madd love. @ Boston, Massachusetts https://t.co/CZEaPZNzUD'",2018-02-27 06:03:50
momofnoe,1284422881,b'#ILoveTurtles #OneOfMyFavoriteAnimals ?? #ProtectTheSea #MidnightRelaxing #Insomnia #NeedToSleep? https://t.co/kARNa1QOxf',2018-02-27 05:43:37
_BostonMA,108076943,b'broken clouds -&gt; clear sky\ntemperature down 38?F -&gt; 37?F\nhumidity down 64% -&gt; 48%\nwind 9mph -&gt; 8mph',2018-02-27 05:43:25
ehristinc,146823684,b'this moment right here. my own company. listening to frank. watching the sunset. writing in my? https://t.co/4LrxG8FkO4',2018-02-27 05:32:47
MrDooleys,208775974,"b'National Kahlua Day Today!! Tell ?The Dude?, he at the Dragon! #greendragon #somerspubs? https://t.co/BtaquJZ8Xl'",2018-02-27 05:29:10
1PERCENTGALLERY,2826664791,b'GREY EXILE \n#1percentgallery #1percentgallerysounds #art #vision #intelligence #intuition #touch? https://t.co/1NPBCWl2jc',2018-02-27 05:28:55
TheMediaShower,988071074,b'FYI: #WhatIs a Dapp? https://t.co/VQQBiywZfx #cryptonews #fintech https://t.co/ZhBYciO1q5',2018-02-27 05:26:09
djDAVVIDx,237513771,"b'?I know sometimes,\nI lose my mind.\nI live on dreams\nThat aren?t so sturdy.? ? w: Royale https://t.co/QLidYr673W'",2018-02-27 05:25:56
topaliann12,323487531,"b'Soft smile on a soft day? @ Boston, Massachusetts https://t.co/7OeqOACKFG'",2018-02-27 05:25:38
harleychic247,121924520,b'When the Glynn Clan asks you to join the family you say... SLAINT?! ? I will be at antainboston? https://t.co/GxNOZlI8hN',2018-02-27 05:19:29
jeffpurser,22229976,b'Gearing up for spring. @VeroTrueSocial https://t.co/7na3uNtpi0',2018-02-27 05:13:12
quickcarloannow,1352639868,"b'Bad credit car loans in #boston #ma #credit #loans .. https://t.co/R3ZzQ0ubJq @ Boston, Massachusetts https://t.co/di6q40hNA8'",2018-02-27 05:06:08
C_Rocka,16870328,b'We all search for love. We learn from love. We grow from love. And eventually die from love.? https://t.co/33OXaHX8Bl',2018-02-27 04:58:09
Mulder_its_me_x,955190937910734848,b'Today I adulted. I got the CVS app so I can automatically do my refills for my adult acid reflux. #25isthenew50',2018-02-27 04:57:30
ETFashionGroup,1856402390,b'Such a beautiful shoot by febianshahphotography ??#weddingdress #weddingphotography #wedding? https://t.co/TrUmMWQ4b7',2018-02-27 04:48:50
jayfallon,814754,b'@RadioFreeTom ?beef?',2018-02-27 04:38:16
Robyn_Mowatt,37468596,"b'I met God, she?s black. @ Royale https://t.co/MtHjxFfT6o'",2018-02-27 04:31:38
attCAREERS,15857879,"b'Interested in a #job in #Boston, MA? This could be a great fit: https://t.co/fqHyvI17zE #Retail #Hiring'",2018-02-27 04:24:58
jayfallon,814754,b'I wonder if homeowners insurance companies refusing to insure if there?s an assault weapon kept on the property wil? https://t.co/DuZJnfRD89',2018-02-27 04:23:11
primadonnagvrl,201465466,b'seeing @kelelam tonight really renewed my soul ?? https://t.co/o4bdKgRpNs',2018-02-27 04:20:46
jayfallon,814754,"b'@deathmtn I tend to look the same way on charting apps that include the same functionality, but folks who work with? https://t.co/5zgVIyHJWN'",2018-02-27 04:16:58
jayfallon,814754,"b'@deathmtn Yes, I?d provide a static image of the map in question and let the folks click to the real GMaps.'",2018-02-27 04:04:34
bross_mike,29079395,"b""sometimes i wish people knew / sometimes i'm afraid they do\n_________________\n#boston #nikon? https://t.co/eAqVRSCd0z""",2018-02-27 04:03:52
ShaimaMohd,456596500,b'????? ????? ??? ???? ?????? ???? ????? ????? ?????? ????? ??????? ????? ??? ????????? ????????? https://t.co/DZIB2BfUfF',2018-02-27 04:02:08
Karin_Cis,314596472,b'Gracias por pasar fr?o conmigo. Cabez?n. Te extra?o ? _matias.cig @? https://t.co/1fifxkqldP',2018-02-27 03:51:56
Daymo76,146916920,b'Had to visit and try this legendary pretzel @ YOTEL Boston https://t.co/YnVgL8m7l1',2018-02-27 03:51:25
RRDJobs,4813269505,"b'Join the RR Donnelley team! See our latest #job opening here: https://t.co/bIZLOvGSDk #publishing #BusinessMgmt #Boston, MA #Hiring'",2018-02-27 03:45:48
ladydyeyarns,259874618,b'Progress on my #sunsethighwaysweater #yarnlovechallenge #fiberuary #knit #knitting #knitter? https://t.co/hOw8wj2y67',2018-02-27 03:43:24
djeddieportillo,83340431,b'I?m across the country without my boo. Miss you monks. Wish you were here. debbs_11 te amo? https://t.co/QC18uNiMDo',2018-02-27 03:42:04
2onhello,3816150437,b'For those who are still looking for a co-founder or people for your startup.\n#startup? https://t.co/JvxVVXd7CB',2018-02-27 03:41:48
attCAREERS,15857879,"b'Interested in a #job in #Boston, MA? This could be a great fit: https://t.co/fCPoH2sZSO #Retail #Hiring'",2018-02-27 03:40:51
Charbinger,28490256,"b""February 26 #fmspad: need/want. As an ABC, I don't *need* to observe any of the cultural? https://t.co/XpsIOHZHoW""",2018-02-27 03:36:58
KMSanfeliz,58288025,"b'#Boston ?? yarilis24 @ Boston, Massachusetts https://t.co/2RDYAdUW6t'",2018-02-27 03:27:43
ItsJonKim,68082017,"b'Reminiscing tranquility. Although a short visit, time stopped for me at Boston Harbor. I will? https://t.co/YmzXNQOXqL'",2018-02-27 03:23:14
TotalTrafficBOS,249393984,"b""Accident, two lanes blocked in #Boston on Rt 93 NB at O'Neill Tunl #traffic https://t.co/AoTr5OKtFq""",2018-02-27 03:19:58
mindy_bartleson,1225594069,"b'#Regram ugaboston\n???\n?The Magician?s Hat? is on its way to becoming a #bestseller. Thank you,? https://t.co/t1kzjzskss'",2018-02-27 03:18:20
MarleneBoyette,19899150,b'Very excited to have received this in the mail. @cbabibayoc your artwork is so beautiful and so? https://t.co/EZnweR0hmP',2018-02-27 03:17:20
nivrity_das,3188043586,b'My city surely needs more graffiti like this!! ???????\n..\n..\nAlso don?t forget to check the? https://t.co/Sup97QAudn',2018-02-27 03:14:49
jayfallon,814754,b'@ljpr It?s a ploy to promote the S&amp;S.',2018-02-27 03:10:18
jerseycalvin,61199724,b'$50 Movie gift Card Getaway! Friday at Revel! #EatDrinkParty #FreeParking?? https://t.co/0L5VGxMN1M',2018-02-27 03:08:11
CourtneyJBurns,24087545,"b'Monday?s are so much better when you come home to new #vinyl in the mail. @ Boston, Massachusetts https://t.co/ZpvYn6olP0'",2018-02-27 03:04:41
BryanAguileraa,2202476444,b'Who knew this empty picture frame at the park would make the perfect? https://t.co/OxfWUGMmYh',2018-02-27 02:59:41
tkaphi,372666279,b'??????????? ?? ?????? PhilsLab https://t.co/50b0Rd16Kd #hamradio #diy #?????????????? https://t.co/VyMj83375c',2018-02-27 02:55:10
MsKluender,1326284126,b'#LunarNewYear celebrations in hall of flags at #MassachusettsStateHouse where #SecretaryofState Galvin reminded the? https://t.co/eUAjK7NB4b',2018-02-27 02:54:55
ABE_LLC,2836728645,"b'Not Native Bar, but worth the calories!!  #EATCLEAN #LIVEWELL #GoNative #GlutenFree #Vegan? https://t.co/XPjr07pZOB'",2018-02-27 02:51:59
KMSanfeliz,58288025,"b'#bostonharbor yarilis24 #Birthdayweek #Roadtrip #Boston @ Boston,? https://t.co/VhFZIk9a6E'",2018-02-27 02:48:21
AlyssaDion,69352503,b'Oh hey there... #neptuneoyster #mackarel #fish #seafood #bonein #foodporn #smile #bostonusa? https://t.co/2Gjyl1pMO0',2018-02-27 02:47:11
IGersBoston,540521235,"b""PICTURE OF THE DAY \nToday's feature is this beautiful shot from @pg101a. Congratulations! See it? https://t.co/pDnwbAB5vt""",2018-02-27 02:43:44
