ReeseKaron,1283494638,b'Right in front my favorite coffee shop in Dorchester. @ Sugarbowl Cafe https://t.co/CSf1BTYngA',2018-02-27 01:06:34
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Expwy SB at EX 15 - Columbia Rd #traffic https://t.co/AoTr5OKtFq',2018-02-27 00:18:57
MsRichard_SJP,727500065468731392,b'Tonight?s Homework @ Pope John Paul II Catholic Academy https://t.co/v2RDhAjYaA',2018-02-26 20:35:00
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking a Half &amp; Half Lemonade Iced Tea IPA by @EvilTwinBrewing/@Omnipollo at @dorchesterbrew  ? https://t.co/YGoouD5qm1',2018-02-26 19:59:36
BeerWithBrenner,750810229084983297,b'#buythisbeer #drinklocal - Drinking a Pale Ale by Naked Ox Beer Co. at @dorchesterbrew  ? https://t.co/T5sQuGLGl8',2018-02-26 19:31:03
ReeseKaron,1283494638,b'Pretty sure my trips to Boston will include this neighborhood coffee shop. @ Sugarbowl Cafe https://t.co/UsAryAbx3K',2018-02-26 19:11:57
BeerWithBrenner,750810229084983297,b'#buythisbeer #drinklocal - Drinking an Embarrassment of Riches by @DorchesterBrew at @dorchesterbrew  ? https://t.co/pGplkhEGv6',2018-02-26 19:09:45
BeerWithBrenner,750810229084983297,"b""#buythisbeer #drinklocal easy drinking - Drinking a Clapp's Cream Ale by @DorchesterBrew at @dorchesterbrew  ?? https://t.co/qCnY3mpN1K""",2018-02-26 18:57:14
_TheDM,116766650,"b'Pretty decent tripel, bubblegum - Drinking a Hammersmith by @DorchesterBrew at @dorchesterbrew  ? https://t.co/WHJ2ULG2pE'",2018-02-26 18:44:46
BeerWithBrenner,750810229084983297,b'#buythisbeer creamsicle beer!!! - Drinking a Creamsicle by @DecadentAles at @dorchesterbrew  ? https://t.co/VjdVvo2qSO #photo',2018-02-26 18:38:49
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking a Soul Made by @EvilTwinBrewing at @dorchesterbrew  ? https://t.co/mio0PuTlvF',2018-02-26 18:32:02
BeerWithBrenner,750810229084983297,b'#buythisbeer - Drinking  The Saus Baus IPA by @EvilTwinBrewing at @dorchesterbrew  ? https://t.co/GmJhx0YI0a',2018-02-26 18:22:17
_TheDM,116766650,b'Big and malty - Drinking a Dorchestivus by @DorchesterBrew at @dorchesterbrew  ? https://t.co/be539XIROP',2018-02-26 18:16:45
_TheDM,116766650,"b'Tasty, not disappointed     @BeerWithBrenner - Drinking a Heavy Metal Grampa by @DorchesterBrew at @dorchesterbrew? https://t.co/rbYeg1PhzI'",2018-02-26 18:13:21
BeerWithBrenner,750810229084983297,b'#buythisbeer DDH with love ?? - Drinking a Strobe Lights by @Stillwater_Art at @dorchesterbrew  ? https://t.co/4iNxD2eOeu',2018-02-26 18:11:34
thecrystallens,332710261,"b""#SOLDOUT If you didn't get a ticket to the event, you can host a private screening at your business, church, home e? https://t.co/d0rHRfSWQ3""",2018-02-26 12:00:35
TotalTrafficBOS,249393984,b'Disabled vehicle in #Dorchester on Rt 93 NB before EX 15 - Columbia Rd #traffic https://t.co/AoTr5OKtFq',2018-02-26 11:24:47
jpkimmel7,2419875380,"b""Drinking a Buddha's Juice DIPA by @WormtownBrewery @ Lower Roxbury ? https://t.co/Pt7wVrrDJO""",2018-02-26 01:21:53
monumentsinking,5538582,"b'#WakandaForever ?? (@ AMC South Bay Center 12 for Black Panther: The IMAX 2D Experience in Dorchester, MA) https://t.co/RZWMpkkLo1'",2018-02-25 20:05:15
Ericsrivas,586015473,b'TOO amped! #blackpanther #fatherdaughter time @ Boston South Bay https://t.co/xKdX2ocyjK',2018-02-25 19:46:38
iecmancometh,22175219,b'Celebrating Manchester City?s 3-nil Carabao Cup final win over? https://t.co/uWcS544thj',2018-02-25 18:31:50
cory1976,24252926,"b""I'm at Stop &amp; Shop in Boston, MA https://t.co/FjxZN1QEj0 https://t.co/v0v1174l5n""",2018-02-25 18:11:23
FrJMHairston,557502294,"b'Holy Eucharist / Mass at St. Mary?s Dorchester. It?s really hard to get to Mass, but not? https://t.co/TXY8Sxm3FY'",2018-02-25 16:24:30
BlueEyedGinja,816092921829195776,b'@universalhub I pulled out my cam when I heard the roar approach Everett Square this afternoon @universalhub https://t.co/uSMKZRNmgy',2018-02-25 02:42:21
speakotosico,57749398,"b""I'm at Carson Place in Boston, MA https://t.co/R9pvi4XI6P""",2018-02-25 01:43:23
MassPHENOM,158762116,b'We?re out here with students leading @MFOLBoston lifting up their leadership and helping bring in the youth who do? https://t.co/kjZFLjgWET',2018-02-24 21:32:16
kuntmissioner,16599414,b'#Dorchester #ClappPear https://t.co/XRZXiBNAYM',2018-02-24 19:29:53
TotalTrafficBOS,249393984,b'Accident in #Dorchester on Rt 93 SB at EX 16 - Southampton St #traffic https://t.co/AoTr5OKtFq',2018-02-24 15:35:15
ENIGMUE,55633313,"b""I'm at Upham's Corner in Dorchester (Boston), MA https://t.co/bW9raTjVkp""",2018-02-24 04:48:05
TotalTrafficBOS,249393984,"b'Accident in #Quincy on Expwy NB after EX 15 - Columbia Rd, stop and go traffic back to EX 11 - Granite Ave, delay of 11 mins #traffic'",2018-02-23 15:29:17
TotalTrafficBOS,249393984,"b'Accident in #Dorchester on Expwy NB after EX 15 - Columbia Rd, stop and go traffic back to EX 12 - Neponset Cir, delay of 8 mins #traffic'",2018-02-23 15:14:12
TotalTrafficBOS,249393984,b'Accident on Expwy NB after EX 15 - Columbia Rd #traffic https://t.co/AoTr5OKtFq',2018-02-23 15:00:44
ReeseKaron,1283494638,b'It was snowy on our walk last night to a cozy dinner in our new neighborhood. ?????? @ 224? https://t.co/AJUsQWHZpn',2018-02-23 12:36:22
harry_aen,52800538,b'Yoga In My Own Space #Mindful #YogaEveryDay #YogaAtWork #MyOwnHymn #Yoga #Music #Trance #A&amp;B? https://t.co/RoOWDyRv8n',2018-02-22 21:21:52
c_king9,243304769,b'At #charleskingrealestate we have an extensive network of many excellent #referral partners. If? https://t.co/duJQMgi50q',2018-02-22 20:35:11
TrainAccident,75454009,b'???????:????????6???????????90m??????????????\n???????????\nhttps://t.co/svO5gHnavJ',2018-02-22 18:26:39
KrystenKramer,36573181,"b""I'm at AMC South Bay Center 12 in Dorchester, MA https://t.co/t3uhTkp0XP""",2018-02-22 16:25:21
philipshannon,23367744,b'@JohnnyDice720 @justlippe @alphalima121 @Peter_the_Gr8 @CathieBriggette @ThisisKenL @ApparentlyKen Yeah I counted 4? https://t.co/O6nzdzy8VD',2018-02-22 12:10:50
sliven1264,278856049,"b'In the Dolby Cinema (@ AMC South Bay Center 12 for Black Panther in Dorchester, MA) https://t.co/G0mhYkNeH5'",2018-02-21 20:11:22
Mrs_Pettee,23785553,"b""I'm at Joe Moakley Park in Boston, MA https://t.co/40LJ0GdjR7""",2018-02-21 16:56:35
Mrs_Pettee,23785553,"b""I'm at Andrew Square in Boston, MA https://t.co/752OJQBInE""",2018-02-21 16:56:19
JonathanNgBOS,954430236,"b'Shortage of busses, growing crowds at JFK station. #RedLine #MBTA https://t.co/muwpLIIPhY'",2018-02-21 15:55:41
PatriceCareerMA,3616724715,b'When the #mbta #RedLine goes down and you have a candidate that needs to get to an #interview... You order them an? https://t.co/iG9fjp1WLc',2018-02-21 15:33:48
MichaelPPennini,830954186,b'@MBTA Something was causing smoke at Andrew Square Station https://t.co/WdOQoolqi4',2018-02-21 15:09:38
mitchisalive,62718940,"b'The #MBTA #RedLine is ?% broken today. Thanks, @MassGovernor. https://t.co/jPvBEJA8uR'",2018-02-21 14:52:12
UhKneeSeeYa,36557708,b'Some of tonight?s work ?????? https://t.co/GEtV9l93l7',2018-02-21 01:37:05
JasonTait1,858246354,b'https://t.co/mNYrdxgTeH',2018-02-20 20:03:59
JasonTait1,858246354,b'https://t.co/26HOoP16Xx',2018-02-20 20:03:51
bostonsfavson,25500095,b'Second night of Black Panther and I got to capture these kids super pumped about the movie and? https://t.co/3ZV7sTBCCf',2018-02-20 00:40:07
yahomied,1151298290,b'Lol brittylamejane666 @ Joe Moakley Field https://t.co/aFPCmGkpyt',2018-02-19 14:07:02
